id,year,Q
1454,2014,-0.438
1454,2015,0.573
1455,2006,-0.253
1455,2007,-1.406
1455,2008,1.494
1455,2009,-2.112
1455,2010,-1.464
1455,2011,0.425
1455,2012,0.035
1455,2013,1.489
1455,2014,-0.268
1455,2015,0.829
1456,2006,-1.499
1456,2007,-1.312
1456,2008,1.984
1456,2009,-1.584
1456,2010,-1.122
1456,2011,0.168
1456,2012,0.83
1456,2013,1.028
1456,2014,0.415
1456,2015,0.415
1457,2006,-1.579
1457,2007,-1.031
1457,2008,2.121
1457,2009,-1.713
1457,2010,-1.144
1457,2011,-0.163
1457,2012,0.656
1457,2013,0.992
1457,2014,0.483
1457,2015,0.469
1458,2006,-1.136
1458,2007,-0.711
1458,2008,2.057
1458,2009,-1.921
1458,2010,-1.156
1458,2011,-0.912
1458,2012,0.527
1458,2013,0.75
1458,2014,0.542
1458,2015,0.772
1459,2006,-0.565
1459,2007,-0.087
1459,2008,0.983
1459,2009,-2.041
1459,2010,-1.137
1459,2011,-1.104
1459,2012,-0.746
1459,2013,0.287
1459,2014,-0.282
1459,2015,-0.169
1460,2006,-0.552
1460,2007,-0.101
1460,2008,1.015
1460,2009,-2.049
1460,2010,-1.152
1460,2011,-1.125
1460,2012,-0.68
1460,2013,0.35
1460,2014,-0.268
1460,2015,-0.153
1461,2006,-0.745
1461,2007,-0.23
1461,2008,1.189
1461,2009,-1.951
1461,2010,-1.048
1461,2011,-1.844
1461,2012,-0.7
1461,2013,-0.116
1461,2014,-0.398
1461,2015,0.166
1462,2006,-0.748
1462,2007,-0.238
1462,2008,1.191
1462,2009,-1.949
1462,2010,-1.054
1462,2011,-1.838
1462,2012,-0.693
1462,2013,-0.11
1462,2014,-0.401
1462,2015,0.167
1463,2006,-1.817
1463,2007,-0.566
1463,2008,1.254
1463,2009,0.23
1463,2010,0.451
1463,2011,-0.003
1463,2012,1.214
1463,2013,1.094
1463,2014,0.632
1463,2015,-0.272
1464,2006,0.904
1464,2007,2.062
1464,2008,0.95
1464,2009,1.035
1464,2010,1.876
1464,2011,0.717
1464,2012,-0.797
1464,2013,0.906
1464,2014,-0.743
1464,2015,0.325
1465,2006,0.908
1465,2007,2.169
1465,2008,1.012
1465,2009,1.006
1465,2010,1.834
1465,2011,0.783
1465,2012,-0.906
1465,2013,0.899
1465,2014,-0.683
1465,2015,0.456
1466,2006,1.23
1466,2007,2.362
1466,2008,0.821
1466,2009,0.909
1466,2010,1.648
1466,2011,0.803
1466,2012,-0.563
1466,2013,0.873
1466,2014,-0.732
1466,2015,0.625
1467,2006,1.378
1467,2007,2.443
1467,2008,0.695
1467,2009,0.68
1467,2010,1.538
1467,2011,0.55
1467,2012,-0.566
1467,2013,1.049
1467,2014,-0.713
1467,2015,0.371
1468,2006,1.742
1468,2007,1.632
1468,2008,0.413
1468,2009,-0.709
1468,2010,0.89
1468,2011,-0.32
1468,2012,-0.76
1468,2013,1.402
1468,2014,-0.948
1468,2015,-0.642
1469,2006,1.717
1469,2007,1.794
1469,2008,0.161
1469,2009,-0.52
1469,2010,0.507
1469,2011,-0.704
1469,2012,-0.537
1469,2013,1.414
1469,2014,-1.35
1469,2015,-0.897
1470,2006,1.606
1470,2007,1.657
1470,2008,-0.138
1470,2009,-0.278
1470,2010,0.522
1470,2011,-0.443
1470,2012,-0.495
1470,2013,1.079
1470,2014,-0.932
1470,2015,-0.604
1471,2006,1.145
1471,2007,1.061
1471,2008,-1.03
1471,2009,-0.207
1471,2010,0.931
1471,2011,-0.082
1471,2012,0.615
1471,2013,1.988
1471,2014,-0.607
1471,2015,-0.606
1472,2006,1.099
1472,2007,1.026
1472,2008,-1.021
1472,2009,-0.251
1472,2010,0.918
1472,2011,-0.058
1472,2012,0.656
1472,2013,1.989
1472,2014,-0.589
1472,2015,-0.541
1473,2006,0.808
1473,2007,0.765
1473,2008,-1.24
1473,2009,-0.328
1473,2010,0.764
1473,2011,-0.023
1473,2012,0.921
1473,2013,2.08
1473,2014,-0.562
1473,2015,-0.273
1474,2006,0.972
1474,2007,0.765
1474,2008,-0.964
1474,2009,-0.365
1474,2010,1.106
1474,2011,-0.172
1474,2012,0.541
1474,2013,1.911
1474,2014,-0.518
1474,2015,-0.306
1475,2006,0.676
1475,2007,0.53
1475,2008,-1.257
1475,2009,-0.283
1475,2010,0.342
1475,2011,0.046
1475,2012,1.127
1475,2013,2.105
1475,2014,-0.631
1475,2015,-0.032
1476,2006,0.797
1476,2007,0.626
1476,2008,-1.195
1476,2009,-0.488
1476,2010,0.778
1476,2011,-0.162
1476,2012,0.829
1476,2013,1.969
1476,2014,0.057
1476,2015,0.023
1477,2006,0.505
1477,2007,0.525
1477,2008,-1.099
1477,2009,-0.44
1477,2010,0.69
1477,2011,-0.172
1477,2012,0.76
1477,2013,1.998
1477,2014,-0.059
1477,2015,0.214
1478,2006,-0.165
1478,2007,0.179
1478,2008,-0.773
1478,2009,-0.3
1478,2010,0.958
1478,2011,0.041
1478,2012,0.749
1478,2013,2.458
1478,2014,-0.893
1478,2015,0.059
1479,2006,-0.046
1479,2007,0.172
1479,2008,-0.809
1479,2009,-0.179
1479,2010,0.623
1479,2011,0.31
1479,2012,0.931
1479,2013,2.352
1479,2014,-1.008
1479,2015,0.131
1480,2006,-0.235
1480,2007,0.023
1480,2008,-0.681
1480,2009,-0.219
1480,2010,0.501
1480,2011,0.305
1480,2012,1.042
1480,2013,2.553
1480,2014,-1.115
1480,2015,-0.055
1481,2006,-0.591
1481,2007,-0.122
1481,2008,-0.579
1481,2009,-0.454
1481,2010,0.378
1481,2011,0.292
1481,2012,0.894
1481,2013,2.659
1481,2014,-1.179
1481,2015,-0.517
1482,2006,-0.476
1482,2007,0.397
1482,2008,-0.797
1482,2009,-0.871
1482,2010,0.542
1482,2011,-0.074
1482,2012,0.34
1482,2013,2.08
1482,2014,-0.178
1482,2015,-0.432
1483,2006,-0.413
1483,2007,0.578
1483,2008,-0.649
1483,2009,-0.808
1483,2010,0.478
1483,2011,0.211
1483,2012,0.444
1483,2013,1.702
1483,2014,0.078
1483,2015,-0.502
1484,2006,-0.467
1484,2007,0.692
1484,2008,-0.714
1484,2009,-0.643
1484,2010,0.114
1484,2011,0.295
1484,2012,0.518
1484,2013,1.633
1484,2014,0.185
1484,2015,-0.51
1485,2006,-0.368
1485,2007,0.759
1485,2008,-0.631
1485,2009,-0.29
1485,2010,0.011
1485,2011,0.45
1485,2012,0.737
1485,2013,1.383
1485,2014,0.359
1485,2015,-0.633
1486,2006,-0.033
1486,2007,0.684
1486,2008,-0.213
1486,2009,-0.457
1486,2010,0.037
1486,2011,0.128
1486,2012,0.304
1486,2013,1.238
1486,2014,0.465
1486,2015,-0.731
1487,2006,0.293
1487,2007,0.435
1487,2008,-0.304
1487,2009,-0.278
1487,2010,-0.038
1487,2011,0.202
1487,2012,0.14
1487,2013,0.838
1487,2014,0.55
1487,2015,-0.539
1488,2006,0.323
1488,2007,0.316
1488,2008,-0.084
1488,2009,-0.186
1488,2010,-0.463
1488,2011,0.104
1488,2012,0.272
1488,2013,0.549
1488,2014,0.637
1488,2015,-0.568
1489,2006,-0.342
1489,2007,0.442
1489,2008,-0.277
1489,2009,-0.714
1489,2010,-0.77
1489,2011,0.558
1489,2012,0.213
1489,2013,0.882
1489,2014,0.138
1489,2015,-1.003
1490,2006,-0.191
1490,2007,0.775
1490,2008,0.755
1490,2009,-0.567
1490,2010,-1.433
1490,2011,0.611
1490,2012,0.608
1490,2013,0.217
1490,2014,-0.057
1490,2015,-0.481
1491,2006,0.036
1491,2007,0.859
1491,2008,0.617
1491,2009,-0.181
1491,2010,-1.62
1491,2011,0.494
1491,2012,0.425
1491,2013,0.273
1491,2014,0.177
1491,2015,-0.516
1492,2006,0.911
1492,2007,1.143
1492,2008,0.433
1492,2009,-0.43
1492,2010,-1.96
1492,2011,1.113
1492,2012,0.145
1492,2013,0.751
1492,2014,-0.387
1492,2015,-0.626
1493,2006,0.696
1493,2007,1.349
1493,2008,0.732
1493,2009,-0.059
1493,2010,-1.178
1493,2011,0.952
1493,2012,0.13
1493,2013,0.698
1493,2014,-0.331
1493,2015,-0.833
1494,2006,1.023
1494,2007,1.67
1494,2008,0.745
1494,2009,-0.377
1494,2010,-1.575
1494,2011,0.9
1494,2012,-0.191
1494,2013,0.963
1494,2014,-0.408
1494,2015,-1.017
1495,2006,-0.056
1495,2007,2.113
1495,2008,-1.281
1495,2009,-1.154
1495,2010,1.171
1495,2011,0.843
1495,2012,-0.199
1495,2013,1.107
1495,2014,-2.227
1495,2015,2.003
1496,2006,0.464
1496,2007,1.664
1496,2008,-0.625
1496,2009,-0.735
1496,2010,0.925
1496,2011,1.631
1496,2012,-0.63
1496,2013,0.871
1496,2014,-1.556
1496,2015,2.084
1497,2006,0.794
1497,2007,1.74
1497,2008,-0.579
1497,2009,-0.699
1497,2010,1.043
1497,2011,1.684
1497,2012,-0.58
1497,2013,0.782
1497,2014,-1.256
1497,2015,1.432
1498,2006,1.48
1498,2007,1.493
1498,2008,-0.303
1498,2009,-0.414
1498,2010,1.275
1498,2011,1.524
1498,2012,-0.631
1498,2013,0.682
1498,2014,-2.482
1498,2015,0.965
1499,2006,-0.058
1499,2007,1.355
1499,2008,0.311
1499,2009,-1.657
1499,2010,1.122
1499,2011,0.746
1499,2012,-0.431
1499,2013,0.357
1499,2014,-2.417
1499,2015,-0.156
1500,2006,-0.068
1500,2007,1.304
1500,2008,0.299
1500,2009,-1.648
1500,2010,1.087
1500,2011,0.742
1500,2012,-0.388
1500,2013,0.353
1500,2014,-2.459
1500,2015,-0.177
1501,2006,1.306
1501,2007,1.158
1501,2008,0.291
1501,2009,-0.388
1501,2010,1.286
1501,2011,1.366
1501,2012,-0.091
1501,2013,0.587
1501,2014,-2.261
1501,2015,-0.572
1502,2006,0.94
1502,2007,1.376
1502,2008,0.276
1502,2009,-0.372
1502,2010,0.999
1502,2011,1.344
1502,2012,-0.246
1502,2013,0.357
1502,2014,-2.303
1502,2015,-0.754
1503,2006,1.202
1503,2007,0.068
1503,2008,0.192
1503,2009,-0.67
1503,2010,0.165
1503,2011,1.67
1503,2012,-0.651
1503,2013,0.163
1503,2014,-1.204
1503,2015,-0.642
1504,2006,1.019
1504,2007,-0.298
1504,2008,0.457
1504,2009,-0.961
1504,2010,-0.277
1504,2011,1.715
1504,2012,-0.373
1504,2013,-0.373
1504,2014,-0.896
1504,2015,-1.474
1505,2006,0.922
1505,2007,-0.157
1505,2008,1.656
1505,2009,-0.702
1505,2010,-0.198
1505,2011,1.46
1505,2012,-0.52
1505,2013,-0.546
1505,2014,-1.316
1505,2015,-1.422
1506,2006,0.616
1506,2007,0.151
1506,2008,1.29
1506,2009,-0.382
1506,2010,-0.481
1506,2011,1.34
1506,2012,-0.954
1506,2013,0.02
1506,2014,-1.885
1506,2015,-0.576
1507,2006,-0.262
1507,2007,0.371
1507,2008,1.597
1507,2009,-1.548
1507,2010,0.983
1507,2011,-0.183
1507,2012,-0.565
1507,2013,0.572
1507,2014,-0.901
1507,2015,-0.358
1508,2006,-0.565
1508,2007,-0.737
1508,2008,1.016
1508,2009,-0.712
1508,2010,-0.393
1508,2011,0.973
1508,2012,-0.68
1508,2013,-0.154
1508,2014,-1.854
1508,2015,-0.451
1509,2006,-0.527
1509,2007,-0.466
1509,2008,0.812
1509,2009,-1.112
1509,2010,-1.12
1509,2011,0.842
1509,2012,-0.698
1509,2013,-0.02
1509,2014,-2.13
1509,2015,-0.11
1510,2006,-0.599
1510,2007,-0.633
1510,2008,0.826
1510,2009,-1.155
1510,2010,-1.363
1510,2011,0.829
1510,2012,-0.742
1510,2013,0.114
1510,2014,-2.077
1510,2015,-0.108
1511,2006,-0.605
1511,2007,-0.137
1511,2008,1.234
1511,2009,-2.183
1511,2010,-0.661
1511,2011,-0.528
1511,2012,-0.518
1511,2013,0.435
1511,2014,-1.339
1511,2015,-0.029
1512,2006,0.348
1512,2007,-0.988
1512,2008,0.941
1512,2009,-2.117
1512,2010,-0.995
1512,2011,0.322
1512,2012,-0.341
1512,2013,1.029
1512,2014,-1.02
1512,2015,0.052
1513,2006,0.282
1513,2007,-0.956
1513,2008,1.113
1513,2009,-2.087
1513,2010,-0.99
1513,2011,0.37
1513,2012,-0.336
1513,2013,1.047
1513,2014,-1.097
1513,2015,0.031
1514,2006,0.007
1514,2007,-1.309
1514,2008,1.252
1514,2009,-1.828
1514,2010,-1.446
1514,2011,0.155
1514,2012,-0.433
1514,2013,1.287
1514,2014,-0.593
1514,2015,0.478
1515,2006,-0.21
1515,2007,-1.344
1515,2008,1.479
1515,2009,-2.253
1515,2010,-1.293
1515,2011,0.666
1515,2012,0.191
1515,2013,1.376
1515,2014,-0.198
1515,2015,0.794
1516,2006,-1.038
1516,2007,-1.046
1516,2008,2.045
1516,2009,-1.933
1516,2010,-0.84
1516,2011,-0.865
1516,2012,0.519
1516,2013,1.026
1516,2014,0.349
1516,2015,1.069
1517,2006,-1.052
1517,2007,-0.951
1517,2008,2.137
1517,2009,-2.008
1517,2010,-0.866
1517,2011,-1.051
1517,2012,0.526
1517,2013,0.932
1517,2014,0.413
1517,2015,1.097
1518,2006,-0.542
1518,2007,0.006
1518,2008,0.728
1518,2009,-1.7
1518,2010,-1.005
1518,2011,-0.891
1518,2012,-0.985
1518,2013,0.089
1518,2014,-0.647
1518,2015,-0.357
1519,2006,-0.001
1519,2007,-0.406
1519,2008,1.145
1519,2009,-1.238
1519,2010,-0.763
1519,2011,-0.517
1519,2012,0.549
1519,2013,0.32
1519,2014,0.376
1519,2015,0.527
1520,2006,-0.723
1520,2007,-0.199
1520,2008,1.162
1520,2009,-1.977
1520,2010,-1.037
1520,2011,-1.867
1520,2012,-0.669
1520,2013,-0.155
1520,2014,-0.374
1520,2015,0.134
1521,2006,-0.741
1521,2007,-0.226
1521,2008,1.185
1521,2009,-1.953
1521,2010,-1.044
1521,2011,-1.849
1521,2012,-0.705
1521,2013,-0.121
1521,2014,-0.397
1521,2015,0.166
1522,2006,-0.958
1522,2007,-0.899
1522,2008,1.451
1522,2009,-1.141
1522,2010,-0.145
1522,2011,-0.593
1522,2012,0.111
1522,2013,0.889
1522,2014,-0.253
1522,2015,0.444
1523,2006,-0.651
1523,2007,-1.682
1523,2008,1.563
1523,2009,-0.395
1523,2010,0.528
1523,2011,-0.833
1523,2012,1.127
1523,2013,1.401
1523,2014,-0.526
1523,2015,0.127
1524,2006,0.566
1524,2007,1.871
1524,2008,0.154
1524,2009,0.654
1524,2010,1.832
1524,2011,0.852
1524,2012,-0.163
1524,2013,0.81
1524,2014,-0.564
1524,2015,-0.179
1525,2006,1.046
1525,2007,2.458
1525,2008,0.698
1525,2009,0.776
1525,2010,1.775
1525,2011,0.936
1525,2012,-0.343
1525,2013,0.924
1525,2014,-0.851
1525,2015,0.146
1526,2006,1.167
1526,2007,2.463
1526,2008,0.678
1526,2009,0.794
1526,2010,1.647
1526,2011,0.959
1526,2012,-0.315
1526,2013,0.894
1526,2014,-0.847
1526,2015,0.231
1527,2006,1.208
1527,2007,2.332
1527,2008,0.808
1527,2009,0.92
1527,2010,1.662
1527,2011,0.848
1527,2012,-0.503
1527,2013,0.796
1527,2014,-0.764
1527,2015,0.603
1528,2006,1.643
1528,2007,2.131
1528,2008,0.897
1528,2009,0.471
1528,2010,0.91
1528,2011,0.571
1528,2012,-0.363
1528,2013,1.367
1528,2014,-0.562
1528,2015,0.011
1529,2006,0.014
1529,2007,-0.206
1529,2008,-0.9
1529,2009,-0.732
1529,2010,-0.385
1529,2011,0.583
1529,2012,0.579
1529,2013,2.244
1529,2014,-1.242
1529,2015,-0.67
1530,2006,-0.034
1530,2007,-0.267
1530,2008,-0.924
1530,2009,-0.736
1530,2010,-0.391
1530,2011,0.586
1530,2012,0.595
1530,2013,2.228
1530,2014,-1.219
1530,2015,-0.658
1531,2006,1.202
1531,2007,1.082
1531,2008,-0.342
1531,2009,-0.339
1531,2010,0.628
1531,2011,-0.011
1531,2012,0.142
1531,2013,1.553
1531,2014,-0.826
1531,2015,-0.554
1532,2006,1.238
1532,2007,0.933
1532,2008,-0.535
1532,2009,-0.201
1532,2010,0.667
1532,2011,0.075
1532,2012,0.21
1532,2013,1.592
1532,2014,-0.72
1532,2015,-0.93
1533,2006,0.867
1533,2007,0.709
1533,2008,-1.115
1533,2009,-0.357
1533,2010,0.582
1533,2011,0.229
1533,2012,0.6
1533,2013,1.735
1533,2014,-0.98
1533,2015,-1.002
1534,2006,0.64
1534,2007,0.546
1534,2008,-1.041
1534,2009,-0.557
1534,2010,0.423
1534,2011,0.125
1534,2012,0.913
1534,2013,2.063
1534,2014,-0.747
1534,2015,-1.08
1535,2006,0.605
1535,2007,0.474
1535,2008,-1.044
1535,2009,-0.55
1535,2010,0.433
1535,2011,0.156
1535,2012,0.936
1535,2013,2.073
1535,2014,-0.746
1535,2015,-1.053
1536,2006,0.471
1536,2007,0.509
1536,2008,-1.269
1536,2009,-0.305
1536,2010,0.218
1536,2011,-0.102
1536,2012,1.08
1536,2013,2.016
1536,2014,-0.689
1536,2015,0.087
1537,2006,0.32
1537,2007,0.421
1537,2008,-1.084
1537,2009,-0.304
1537,2010,0.383
1537,2011,-0.012
1537,2012,0.894
1537,2013,1.95
1537,2014,-0.679
1537,2015,0.083
1538,2006,0.136
1538,2007,0.296
1538,2008,-0.877
1538,2009,-0.084
1538,2010,0.457
1538,2011,0.108
1538,2012,0.906
1538,2013,2.023
1538,2014,-1.013
1538,2015,0.049
1539,2006,-0.045
1539,2007,0.172
1539,2008,-0.808
1539,2009,-0.178
1539,2010,0.622
1539,2011,0.31
1539,2012,0.931
1539,2013,2.351
1539,2014,-1.008
1539,2015,0.131
1540,2006,-0.281
1540,2007,-0.202
1540,2008,-0.599
1540,2009,-0.362
1540,2010,0.526
1540,2011,0.461
1540,2012,0.937
1540,2013,2.449
1540,2014,-0.853
1540,2015,-0.296
1541,2006,-0.412
1541,2007,-0.185
1541,2008,-0.345
1541,2009,-0.48
1541,2010,0.667
1541,2011,0.147
1541,2012,0.691
1541,2013,2.506
1541,2014,-0.958
1541,2015,0.114
1542,2006,-0.796
1542,2007,-0.17
1542,2008,-0.526
1542,2009,-0.848
1542,2010,0.321
1542,2011,0.463
1542,2012,0.694
1542,2013,2.205
1542,2014,-0.667
1542,2015,-0.821
1543,2006,-0.313
1543,2007,0.024
1543,2008,-0.998
1543,2009,-0.95
1543,2010,0.282
1543,2011,0.127
1543,2012,0.147
1543,2013,1.614
1543,2014,0.137
1543,2015,-0.098
1544,2006,-0.352
1544,2007,0.29
1544,2008,-0.84
1544,2009,-0.964
1544,2010,0.184
1544,2011,0.21
1544,2012,0.016
1544,2013,1.593
1544,2014,0.325
1544,2015,-0.46
1545,2006,-0.625
1545,2007,0.572
1545,2008,-0.817
1545,2009,-0.637
1545,2010,-0.085
1545,2011,0.448
1545,2012,0.343
1545,2013,1.65
1545,2014,0.275
1545,2015,-0.505
1546,2006,-0.444
1546,2007,0.535
1546,2008,-0.562
1546,2009,-0.658
1546,2010,-0.23
1546,2011,0.416
1546,2012,0.321
1546,2013,1.42
1546,2014,0.385
1546,2015,-0.779
1547,2006,-0.406
1547,2007,0.383
1547,2008,-0.487
1547,2009,-0.81
1547,2010,-0.431
1547,2011,0.51
1547,2012,0.207
1547,2013,1.244
1547,2014,0.368
1547,2015,-0.872
1548,2006,-0.394
1548,2007,0.375
1548,2008,-0.389
1548,2009,-0.787
1548,2010,-0.535
1548,2011,0.522
1548,2012,0.162
1548,2013,1.118
1548,2014,0.279
1548,2015,-0.946
1549,2006,-0.341
1549,2007,0.43
1549,2008,-0.299
1549,2009,-0.734
1549,2010,-0.759
1549,2011,0.542
1549,2012,0.195
1549,2013,0.937
1549,2014,0.138
1549,2015,-0.952
1550,2006,-0.07
1550,2007,1.07
1550,2008,0.731
1550,2009,-0.508
1550,2010,-1.828
1550,2011,0.809
1550,2012,0.626
1550,2013,0.014
1550,2014,-0.342
1550,2015,-0.494
1551,2006,1.086
1551,2007,1.095
1551,2008,0.381
1551,2009,-0.621
1551,2010,-1.871
1551,2011,1.172
1551,2012,0.127
1551,2013,0.792
1551,2014,-0.467
1551,2015,-0.65
1552,2006,0.888
1552,2007,1.444
1552,2008,0.806
1552,2009,-0.383
1552,2010,-1.671
1552,2011,1.224
1552,2012,0.078
1552,2013,0.925
1552,2014,-0.339
1552,2015,-1.086
1553,2006,1.045
1553,2007,1.625
1553,2008,0.73
1553,2009,-0.531
1553,2010,-1.779
1553,2011,1.024
1553,2012,-0.22
1553,2013,1.102
1553,2014,-0.424
1553,2015,-1.124
1554,2006,0.994
1554,2007,1.755
1554,2008,0.511
1554,2009,-0.432
1554,2010,-1.298
1554,2011,0.87
1554,2012,-0.748
1554,2013,1.447
1554,2014,-0.58
1554,2015,-0.973
1555,2006,0.803
1555,2007,1.782
1555,2008,0.774
1555,2009,-0.697
1555,2010,-1.467
1555,2011,0.728
1555,2012,-0.847
1555,2013,1.515
1555,2014,-1.024
1555,2015,-0.875
1556,2006,0.286
1556,2007,0.962
1556,2008,-0.398
1556,2009,-0.505
1556,2010,-0.121
1556,2011,0.689
1556,2012,0.587
1556,2013,-0.027
1556,2014,-1.049
1556,2015,1.774
1557,2006,-0.277
1557,2007,1.865
1557,2008,-1.427
1557,2009,-1.276
1557,2010,1.19
1557,2011,0.964
1557,2012,-0.069
1557,2013,1.086
1557,2014,-2.544
1557,2015,1.78
1558,2006,0.262
1558,2007,1.779
1558,2008,-0.88
1558,2009,-1.013
1558,2010,1.172
1558,2011,1.088
1558,2012,-0.455
1558,2013,1.071
1558,2014,-1.717
1558,2015,1.731
1559,2006,0.865
1559,2007,1.499
1559,2008,-0.419
1559,2009,-0.62
1559,2010,1.29
1559,2011,1.066
1559,2012,-0.864
1559,2013,0.832
1559,2014,-1.847
1559,2015,1.281
1560,2006,0.86
1560,2007,1.517
1560,2008,-0.408
1560,2009,-0.619
1560,2010,1.297
1560,2011,1.06
1560,2012,-0.87
1560,2013,0.828
1560,2014,-1.882
1560,2015,1.276
1561,2006,1.715
1561,2007,1.676
1561,2008,-0.67
1561,2009,-0.019
1561,2010,1.381
1561,2011,1.408
1561,2012,-1.111
1561,2013,0.476
1561,2014,-1.768
1561,2015,0.736
1562,2006,0.383
1562,2007,1.369
1562,2008,0.837
1562,2009,-1.376
1562,2010,1.079
1562,2011,0.875
1562,2012,-0.375
1562,2013,0.578
1562,2014,-1.874
1562,2015,-0.07
1563,2006,0.372
1563,2007,1.341
1563,2008,0.81
1563,2009,-1.389
1563,2010,1.045
1563,2011,0.881
1563,2012,-0.354
1563,2013,0.604
1563,2014,-1.881
1563,2015,-0.06
1564,2006,1.211
1564,2007,0.113
1564,2008,0.628
1564,2009,-0.552
1564,2010,0.236
1564,2011,1.306
1564,2012,-0.937
1564,2013,0.149
1564,2014,-1.627
1564,2015,-0.328
1565,2006,1.151
1565,2007,0.142
1565,2008,0.738
1565,2009,-0.461
1565,2010,0.209
1565,2011,1.332
1565,2012,-0.931
1565,2013,0.095
1565,2014,-1.623
1565,2015,-0.478
1566,2006,1.297
1566,2007,-0.298
1566,2008,0.686
1566,2009,-0.775
1566,2010,-0.374
1566,2011,1.685
1566,2012,-0.698
1566,2013,-0.167
1566,2014,-0.913
1566,2015,-1.279
1567,2006,1.046
1567,2007,-0.342
1567,2008,1.517
1567,2009,-0.419
1567,2010,-0.192
1567,2011,1.288
1567,2012,-0.804
1567,2013,-0.468
1567,2014,-1.443
1567,2015,-1.288
1568,2006,0.631
1568,2007,0.086
1568,2008,1.062
1568,2009,-0.408
1568,2010,-0.35
1568,2011,1.185
1568,2012,-1.066
1568,2013,0.286
1568,2014,-1.962
1568,2015,-0.291
1569,2006,-0.45
1569,2007,0.566
1569,2008,1.469
1569,2009,-1.455
1569,2010,1.261
1569,2011,-0.21
1569,2012,-0.4
1569,2013,0.65
1569,2014,-0.596
1569,2015,-0.498
1570,2006,0.271
1570,2007,-0.363
1570,2008,0.772
1570,2009,-1.069
1570,2010,-0.69
1570,2011,0.512
1570,2012,-0.797
1570,2013,0.447
1570,2014,-2.01
1570,2015,0.606
1571,2006,-0.429
1571,2007,-0.452
1571,2008,0.762
1571,2009,-1.115
1571,2010,-1.081
1571,2011,0.758
1571,2012,-0.768
1571,2013,-0.045
1571,2014,-2.129
1571,2015,-0.085
1572,2006,-0.47
1572,2007,-0.452
1572,2008,0.913
1572,2009,-1.336
1572,2010,-1.465
1572,2011,0.668
1572,2012,-0.948
1572,2013,0.263
1572,2014,-2.035
1572,2015,0.051
1573,2006,-0.167
1573,2007,-0.681
1573,2008,1.109
1573,2009,-1.536
1573,2010,-1.612
1573,2011,0.377
1573,2012,-0.8
1573,2013,0.153
1573,2014,-1.43
1573,2015,-0.095
1574,2006,-0.475
1574,2007,0.087
1574,2008,0.652
1574,2009,-2.067
1574,2010,-0.353
1574,2011,-0.741
1574,2012,-0.709
1574,2013,-0.112
1574,2014,-1.284
1574,2015,0.116
1575,2006,0.089
1575,2007,-1.063
1575,2008,1.263
1575,2009,-1.915
1575,2010,-0.824
1575,2011,0.354
1575,2012,-0.491
1575,2013,1.015
1575,2014,-1.331
1575,2015,-0.125
1576,2006,0.126
1576,2007,-1.255
1576,2008,1.142
1576,2009,-1.778
1576,2010,-1.393
1576,2011,0.085
1576,2012,-0.5
1576,2013,1.172
1576,2014,-0.75
1576,2015,0.275
1577,2006,-0.734
1577,2007,-1.448
1577,2008,2.003
1577,2009,-1.721
1577,2010,-0.941
1577,2011,-0.385
1577,2012,0.532
1577,2013,1.23
1577,2014,-0.207
1577,2015,0.685
1578,2006,-0.86
1578,2007,-1.17
1578,2008,2.181
1578,2009,-1.917
1578,2010,-0.949
1578,2011,-0.666
1578,2012,0.42
1578,2013,1.202
1578,2014,-0.346
1578,2015,0.515
1579,2006,-0.497
1579,2007,0.035
1579,2008,0.512
1579,2009,-1.623
1579,2010,-1.093
1579,2011,-0.785
1579,2012,-0.999
1579,2013,0.036
1579,2014,-0.838
1579,2015,-0.409
1580,2006,-0.765
1580,2007,-1.004
1580,2008,1.654
1580,2009,-1.998
1580,2010,0.124
1580,2011,-1.388
1580,2012,0.188
1580,2013,0.093
1580,2014,-0.094
1580,2015,0.175
1581,2006,-0.651
1581,2007,0.071
1581,2008,0.843
1581,2009,-2.25
1581,2010,-1.081
1581,2011,-1.508
1581,2012,-1.191
1581,2013,-0.475
1581,2014,-0.355
1581,2015,0.407
1582,2006,-1.041
1582,2007,-0.467
1582,2008,1.407
1582,2009,-1.856
1582,2010,-0.086
1582,2011,-2.05
1582,2012,0.622
1582,2013,0.096
1582,2014,-0.221
1582,2015,0.514
1583,2006,-0.739
1583,2007,-1.144
1583,2008,1.316
1583,2009,-0.711
1583,2010,0.331
1583,2011,-0.907
1583,2012,-1.041
1583,2013,1.132
1583,2014,-0.56
1583,2015,-0.247
1584,2006,-0.866
1584,2007,-1.289
1584,2008,1.343
1584,2009,-1.638
1584,2010,0.156
1584,2011,-0.8
1584,2012,-0.002
1584,2013,0.944
1584,2014,-0.031
1584,2015,0.503
1585,2006,-0.898
1585,2007,-1.092
1585,2008,1.312
1585,2009,-1.641
1585,2010,-0.118
1585,2011,-1.156
1585,2012,0.393
1585,2013,0.875
1585,2014,0.546
1585,2015,0.83
1586,2006,-1.028
1586,2007,-0.983
1586,2008,0.649
1586,2009,-1.562
1586,2010,-0.463
1586,2011,-1.554
1586,2012,0.231
1586,2013,0.375
1586,2014,1.183
1586,2015,1.163
1587,2006,-0.837
1587,2007,-0.735
1587,2008,0.346
1587,2009,-1.471
1587,2010,-0.668
1587,2011,-1.586
1587,2012,0.595
1587,2013,0.617
1587,2014,0.65
1587,2015,0.681
